Case Number,Defendant Address,Quad,Zipcode,Eviction Date
3981-23,"3686 HAYES STREET, #203",NE,20019.0,3/1/2024
4956-22,"422 CONDON TERRACE, #3",SE,20032.0,4/23/2024
10292-23,"60 HAWAII AVENUE, #203",NE,20011.0,4/12/2024
3905-23,"1402 DOWNING STREET, #2",NE,20018.0,3/4/2024
8428-22,"3726 CONNECTICUT AVENUE, UNIT #212",NW,20008.0,4/10/2024
8466-23,"4715 FIRST STREET, #302",SW,20032.0,4/9/2024
4766-23,"1301 15TH STREET, #112 NW",,20009.0,3/6/2024
2480-22,"5201 CONNECTICUT AVENUE, #708",NW,20015.0,2/14/2024
3685-23,"2104 18TH STREET, #PARKING SPACE #1",NW,20009.0,4/3/2024
7058-23,"4406 E STREET, #1",SE,20019.0,3/28/2024
9827-23,"2319 GREEN STREET, #4",SE,20020.0,4/25/2024
1053-23,"3705 ALABAMA AVE., #A",SE,20020.0,3/26/2024
4859-23,"4930 A ST. , #301",SE,20019.0,4/9/2024
7676-23,5521 COLORADO AVENUE #509,NW,20011.0,4/10/2024
685-23,"6120 GEORGIA AVENUE, #432",NW,20011.0,12/13/2023
9124-22,"2515 R STREET, #219",SE,20020.0,2/29/2024
7523-23,"2104 SAVANNAH TERRACE, #D",SE,20020.0,3/5/2024
9824-22,"307 ANACOSTIA ROAD, #301",SE,20019.0,3/14/2024
5127-23,"808 CHESAPEAKE STREET, #102",SE,20032.0,1/16/2024
3255-23,"2400 VIRGINIA AVENUE, #C-ST5",NW,20037.0,4/3/2024
7442-23,"3343 BROTHERS PLACE, #3",SE,20032.0,4/25/2024
6285-23,"2400 HARTFORD STREET, #201",SE,20020.0,2/13/2024
6573-23,"325 P STREET, #807",SW,20024.0,4/2/2024
6136-23,"750 KENILWORTH TERRACE, #132",NE,20019.0,2/26/2024
4485-23,"800 SOUTHERN AVNUE, #528",SE,20032.0,3/14/2024
4313-23,"535 EDGEWOOD STREET, #5",NE,20017.0,4/12/2024
6557-23,"2219 TOWN CENTER DRIVE, UNIT #434",SE,20020.0,4/9/2024
8623-22,"600 KENILWORTH TERRACE, #408",NE,20019.0,11/30/2023
6372-23,"500 NORTH CAPITOL STREET, #SPACE 110 (STREET LEVENLW)",,20001.0,3/6/2024
106-23,"1401 NEW YORK AVENUE, #573",NE,20002.0,3/11/2024
7798-23,"480 K STREET, #1627",SW,20024.0,2/27/2024
7396-23,"3056 STANTON ROAD, #102",SE,20020.0,2/22/2024
9804-22,"3519 MINNESOTA AVENUE, #101",SE,20019.0,3/14/2024
725-23,"1717 R STREET, #305",NW,20009.0,12/6/2023
10385-23,"3594 HAYES STREET, #304",NE,20019.0,4/15/2024
6364-23,"949 FIRST STREET, #937",SE,20003.0,2/27/2024
7697-22,"2801 QUEBEC STREET, #110",NW,20008.0,2/28/2024
6122-23,"600 KENILWORTH TERRACE, #425",NE,20019.0,3/1/2024
4076-23,"4536 3RD STREET, #C",SE,20032.0,3/26/2024
8425-22,"3726 CONNECTICUT AVENUE, UNIT #210",NW,20008.0,4/10/2024
4683-23,"736 BRANDYWINE STREET, #204",SE,20032.0,1/4/2024
5250-23,4638 LIVINGSTON ROAD #304,SE,20032.0,4/16/2024
859-23,"3130 WISCONSIN AVENUE, #703",NW,20016.0,3/27/2024
6056-23,"380 37TH PLACE, SE #301",SE,20019.0,3/5/2024
6593-23,"1815 17TH STREET, #602",NW,20009.0,3/27/2024
2602-23,"400 GALLOWAY STREET, #S656",NE,20011.0,4/15/2024
5790-23,"3856 HALLEY TERRACE, #1",SE,20032.0,4/16/2024
12851-19,"611 EDGEWOOD STREET, #806",NE,20017.0,11/30/2023
2935-23,"1676 MARYLAND AVENUE, #271",NE,20002.0,4/26/2024
10705-23,"3064 STANTON ROAD, #303",SE,20020.0,4/23/2024
7380-23,"3094 STANTON ROAD, #103",SE,20020.0,4/16/2024
7242-23,"5822-5826 FOOTE ST.,  APT. #3",NE,20019.0,4/8/2024
5600-23,"1200 NORTH CAPITOL STREET, #A-A503",NW,20002.0,3/13/2024
2540-22,"1221 M STREET, #526",NW,20005.0,4/24/2024
4326-23,"1222 MEIGS PLACE, #2",NE,20002.0,2/23/2024
7091-23,1462 4TH STREET,SW,20024.0,3/14/2024
0688-23,"3682 HAYES STREET, UNIT #201",NE,20019.0,4/1/2024
6558-23,"320 FLORIDA AVENUE, #714",NE,20020.0,4/1/2024
6051-22,"1346 PARK ROAD, #2A",NW,20010.0,11/29/2023
7562-23,"1113 WILMINGTON PLACE, #302",SE,20032.0,4/2/2024
7815-23,"3600 ELY PLACE, #113",SE,20019.0,3/19/2024
3757-23,"1115 21ST STREET,  #304",NE,20002.0,2/28/2024
6604-23,"4618 LIVINGSTON ROAD, #102",SE,20032.0,2/27/2024
9640-22,"1178 MORSE STREET, #B-1",NE,20002.0,4/1/2024
2315-23,"1010 HALF STREET, #561",SE,20003.0,2/23/2024
8451-23,"2605 JASPER STREET, #4",SE,20020.0,4/11/2024
10021-23,"2549 ELVANS ROAD, #401",SE,20020.0,4/18/2024
4487-23,"2850 23RD PLACE, #104",SE,20020.0,12/5/2023
6539-22,"5201 CONNECTICUT AVENUE, #405 NW",,20015.0,3/6/2024
656-23,"2531 SAVANNAH STREET, #2",SE,20020.0,4/11/2024
4734-23,"370 TAYLOR STREET (370-S), NE #S12",NE,20017.0,12/18/2023
5671-23,"2304 HARTFORD STREET, #204",SE,20020.0,4/2/2024
4795-22,"3534 EAST CAPITOL STREET, #259",NE,20019.0,2/16/2024
2200-22,"2406 ELVANS ROAD, #303",SE,20020.0,2/8/2024
7167-23,"1815 24TH STREET, #101",NE,20002.0,2/26/2024
5943-23,"2121 1ST STREET, #872",SW,20024.0,2/27/2024
6934-23,632 BURNS ST.,SE,20019.0,4/2/2024
10546-23,"1550 FIRST STREET, #1005",SW,20024.0,4/16/2024
9554-22,"450 MASSACHUSETTS AVENUE, #208",NW,20001.0,4/3/2024
6091-23,"3689 JAY STREET, #204",NE,20019.0,3/1/2024
5304-23,"2842 ROBINSON PLACE, #302",SE,20020.0,1/18/2024
5886-22,"3134 BUENA VISTA TERRACE, #5",SE,20020.0,12/19/2023
6869-23,"2653 DOUGLASS ROAD, #102",SE,20020.0,4/11/2024
8387-23,"4411 QUARLES STREET,",NE,20019.0,4/26/2024
6801-23,"880 SOUTHERN AVENUE, #302",SE,20032.0,2/8/2024
4147-22,"1140 NORTH CAPTIOL STREET, #815",NW,20002.0,3/20/2024
1750-22,"116 T STREET, #326",NE,20002.0,11/30/2023
6507-23,"1010 MASSACHUSETTS AVENUE, #GROUND FLOOR",NW,20001.0,4/17/2024
11586-23,"901 H STREET, #711",NE,20002.0,5/6/2024
7115-23,"4818  ALABAMA AVENUE, # 4",SE,20019.0,4/2/2024
4604-23,"670 RHODE ISLAND AVENUE, #422",NE,20002.0,1/11/2024
6861-22,"2475 VIRGINIA AVENUE, #200 AND 201",NW,20037.0,4/17/2024
5319-23,"600 KENILWROTH TERRACE, #124",NE,20019.0,1/11/2024
9044-23,"4813 NORTH CAPITOL STREET, #101",NE,20011.0,4/15/2024
6720-22,"5205 BASS PLACE, #101",SE,20019.0,12/14/2023
6261-23,"824 BARNABY STREET, #401",SE,20032.0,2/20/2024
8124-22,"2649 Q STREET, #103",SE,20020.0,3/14/2024
4618-23,"5415 CONNECTICUT AVENUE, #817",NW,20015.0,3/20/2024
11635-19,3255 FORT LINCOLN DRIVE,NE,20018.0,2/12/2024
5400-23,"2750 SHIPLEY TERRACE, #2750",SE,20020.0,2/27/2024
6660-23,"1614 SAVANNAH STREET, #102",SE,20020.0,2/29/2024
4300-23,"2304 HARTFORD STREET, #402",SE,20020.0,3/5/2024
4009-23,"3712 HAYES STREET, #204",NE,20019.0,3/19/2024
790-23,"3590 HAYES STREET, #204",NE,20019.0,12/18/2023
1008-23,"1847 GOOD HOPE ROAD, #302",SE,20020.0,3/26/2024
5823-23,"2106 MARYLAND AVENUE, #104",NE,20002.0,2/23/2024
3131-23,"2350 WASHINGTON PLACE, #408",NE,20018.0,12/4/2023
4837-23,"480 K STREET, #1318",SE,20024.0,2/13/2024
9333-23,"701 2ND STREET, #635",NE,20002.0,4/26/2024
8226-23,"3501 13TH STREET, #301",NW,20010.0,3/27/2024
1789-23,"4312 SOUTH CAPITOL STREET, #3",SE,20032.0,4/9/2024
6745-22,"3520 CLAY PLACE, #4",NE,20019.0,4/1/2024
4947-22,"5300 GEORGIA AVENUE,",NW,20011.0,4/3/2024
7048-23,"4400 E STREET, #1",SE,20019.0,3/28/2024
2442-23,"1201 OAK DRIVE, #C105",SE,20032.0,1/9/2024
1135-23,"1330 7TH STREET, #808",NW,20001.0,1/3/2024
9018-23,3735 9TH STREET,NW,20011.0,4/10/2024
4159-22,"814 SOUTHERN AVENUE, #203",SE,20032.0,4/2/2024
7836-22,"5120 ASTOR PLACE, #303",SE,20019.0,4/25/2024
4220-23,"350 GALLOWAY STREET, #T10",NE,20011.0,3/11/2024
5750-23,"3533 JAY STREET, UNIT #204",NE,20019.0,4/1/2024
1904-23,"3750 JAMISON STREET, #402",NE,20018.0,1/8/2024
8558-22,"1615 MORRIS ROAD, #201",SE,20020.0,2/27/2024
6691-22,"1835 CENTRAL PLACE, #1",NE,20002.0,3/11/2024
8297-23,"519 6TH STREET,",SE,20003.0,3/28/2024
2453-23,"1201 OAK DRIVE, #E-003",SE,20032.0,2/13/2024
6562-22,"461 H STREET, #1020",NW,20001.0,2/21/2024
6562-23,"320 FLORIDA AVENUE, #620- ROOM 1",NE,20002.0,2/26/2024
1866-23,"5028 CALL PLACE, #201",SE,20019.0,2/9/2024
8005-20,"3210 GRACE STREET, #102",NW,20007.0,4/10/2024
6262-23,"1876 4TH STREET, #328",NE,20002.0,2/16/2024
3291-22,"4801 3RD STREET, #2, ROOM C",NW,20011.0,4/3/2024
986-23,"3328 6TH STREET, #201",SE,20032.0,2/22/2024
6976-23,"3700 9TH STREET, #1024",SE,20032.0,2/27/2024
2494-23,"21 ATLANTIC STREET, #418",SW,20032.0,3/12/2024
9863-22,"1054 31ST STREET, #316",NW,20007.0,3/20/2024
6373-23,"1120-1124 CONGRESS STREET, #1ST LEVEL",NE,20002.0,4/1/2024
4689-23,"2345 GREEN STREET, #201",SE,20020.0,4/11/2024
10281-23,"3002 RODMAN STREET, #201",NW,20008.0,4/17/2024
4759-23,"124 ATLANTIC STREET, #302",SE,20032.0,3/12/2024
2937-22,"26 GLAVESTON STREET, UNIT #201",SW,20032.0,4/9/2024
6613-23,"810 NEW JERSEY AVENUE, #404",NW,20001.0,2/21/2024
2538-22,"1221 M STREET, #336",NW,20005.0,4/24/2024
3945-23,"2629 DOUGLASS ROAD, #109 SE",,20020.0,3/7/2024
3731-23,"1725 ALABAMA AVE., UNIT #101",SE,20020.0,4/11/2024
1944-23,"3750 JAMISON STREET, #441",NE,20018.0,1/8/2024
8928-23,"4500 CONNECTICUT AVENUE, #304",NW,20008.0,4/24/2024
6761-23,"904 22ND STREET, #203",NE,20002.0,3/15/2024
9650-22,"901 6TH STREET, #204",SW,20024.0,1/4/2024
3488-22,"1650 WEST VIRGINIA AVENUE, #3",NE,20002.0,2/16/2024
5777-23,"1240 18TH STREET, #2",NE,20002.0,2/12/2024
2152-23,"200 Q STREET, #2508",NE,20002.0,2/12/2024
1791-23,"4261 EDSON PLACE, #2",NE,20019.0,2/26/2024
6697-23,"6101 16TH STREET, #515",NW,20011.0,2/21/2024
10651-23,"600 KENILWORTH TERRACE, #427",NE,20019.0,4/22/2024
4306-23,"2306 HARTFORD STREET, #301",SE,20020.0,3/5/2024
9332-22,"1613 SAVANNAH STREET, #301",SE,20020.0,12/19/2023
1912-23,"3511 DAVENPORT STREET, #507",NW,20008.0,2/28/2024
4704-23,"1717 R STREET, #314",NW,20009.0,3/13/2024
9245-22,"86 FORRESTER STREET, #B2",SW,20032.0,4/25/2024
1768-23,"3035 STANTON ROAD, #302",SE,20020.0,12/5/2023
1860-22,"202 ELMIRA STREET, #412",SW,20032.0,3/28/2024
8120-23,"3500 14TH STREET, #415",NW,20010.0,4/10/2024
8663-23,"867 21ST STREET, #4",NE,20002.0,4/12/2024
9919-23,"2732 LANGSTON PLACE, #T2",SE,20020.0,4/23/2024
4455-23,"8 CHESAPEAKE STREET, #1",SW,20032.0,1/4/2024
8793-23,"3701 16TH STREET, #111",NW,20010.0,4/3/2024
4286-23,"7019 GEORGIA AVENUE, #501",NW,20012.0,2/28/2024
6932-23,"167 JOLIET STREET, #101 SW",,20032.0,3/7/2024
8597-23,"920 EASTERN AVENUE, #302",NE,20019.0,4/12/2024
3497-23,"1324 MAIN DRIVE, #212",NW,20012.0,3/20/2024
4113-23,"712 BRANDYWINE STREET, #301 SE",,20032.0,3/7/2024
3501-23,"1710 T STREET, #104",SE,20020.0,12/19/2023
8068-23,"3052 STANTON ROAD, #102",SE,20020.0,4/9/2024
5543-23,"1200 NORTH CAPITOL STREET, #B-B207",NW,20002.0,3/13/2024
6826-23,"2400 VIRGINIA AVENUE, #C1101",NW,20037.0,3/20/2024
1516-23,"4001 SOUTH CAPITOL STREET, #337",SW,20032.0,4/23/2024
5792-22,"222 M STREET, #802",SW,20024.0,2/29/2024
6328-23,"325 P STREET, #405",SW,20024.0,1/16/2024
8571-23,"3986 PENNSYLVANIA AVENUE, #208",SE,20020.0,4/25/2024
3990-23,"3451 JAY STREET, #203",NE,20019.0,1/8/2024
7956-23,"1550 FIRST STREET, #805",SW,20024.0,4/2/2024
7755-22,"4040 EAST CAPITAL STREET, #E41",NE,20019.0,4/26/2024
7520-23,"3501 GEORGIA AVENUE, #SECONDFLOOR UNIT B",NW,20010.0,2/28/2024
1654-23,"601 PARK ROAD, #106",NW,20010.0,2/21/2024
3529-23,"1263 FIRST STREET, #509",SE,20003.0,2/20/2024
8907-22,"854 21ST STREET, #5",NE,20002.0,12/4/2023
4633-23,"1903 23RD STREET, #171A",SE,20020.0,3/26/2024
7900-22,"1100 FIRST STREET, #319",SE,20003.0,12/5/2023
9774-22,"3055 30TH STREET, #3",SE,20020.0,1/9/2024
9799-22,"3004 30TH STREET, #5",SE,20020.0,3/14/2024
6970-22,"950 MAINE AVENUE, #E-1005",SW,20024.0,4/23/2024
8214-23,"3501 13TH STREET, #404",NW,20010.0,3/27/2024
1717-22,"1845 HARVARD STREET, #917",NW,20009.0,3/27/2024
1295-23,"2225 SAVANNAH TERRACE, #24",SE,20020.0,1/18/2024
1751-22,"3700 9TH STREET, #916 SE",,20032.0,3/7/2024
3158-22,"4611 QUARLES STREET, #308",NE,20019.0,2/26/2024
1311-23,"3245 23RD STREET, #G1",SE,20020.0,2/15/2024
8473-22,"2703 SHIPLEY TERRACE, #4",SE,20020.0,2/15/2024
8011-20,"3210 GRACE STREET, #101",NW,20007.0,4/10/2024
1817-23,"1100 EASTERN AVENUE, #305",NE,20019.0,1/8/2024
5244-23,"2228 MARTIN LUTHER KING JR. AVENUE, #418",SE,20020.0,12/19/2023
4445-23,"1550 FIRST STREET, #903",SW,20024.0,12/5/2023
2135-22,229 63RD STREET,NE,20019.0,1/11/2024
2492-22,"1221 M STREET, #229",NW,20005.0,2/14/2024
7277-23,"1501 HARRY THOMAS WAY, #U611",NE,20002.0,4/15/2024
4580-23,"7019 GEORGIA AVENUE, #308",NW,20012.0,3/27/2024
9395-22,"7053 SPRING PLACE, #318",NW,20012.0,4/10/2024
4715-23,"3025 15TH STREET, #B01",NW,20009.0,12/6/2023
3300-23,"1700 HARVARD STREET, #402",NW,20009.0,4/10/2024
4854-22,"816 SOUTHERN AVENUE, #204",SE,20032.0,12/12/2023
9026-22,"2812 2ND STREET, #2",SE,20032.0,2/9/2024
5567-22,"3510 18TH STREET, #301",SE,20020.0,12/12/2023
4807-23,"2121 1ST STREET, #450",SW,20024.0,3/5/2024
8695-23,"849 20TH STREET, #3",NE,20002.0,4/12/2024
2579-23,"136 IVANHOE STREET, #201",SW,20032.0,2/22/2024
4981-23,"1270 4TH STREET, #0212",NE,20002.0,1/11/2024
5626-23,"3404 25TH STREET, #2",SE,20020.0,2/15/2024
4710-23,"124 ATLANTIC STREET, #304",SE,20032.0,3/12/2024
9421-23,35 PARKER ROW #1251,SW,20024.0,4/16/2024
7506-23,"1822 PROVIDENCE STREET, #1",NE,20002.0,3/1/2024
5562-23,"4640 MARTIN LUTHER KING JR. AVENUE, #202",SW,20032.0,2/8/2024
7179-23,"3344 6TH STREET, #202",SE,20032.0,4/23/2024
3706-23,"743 FAIRMONT STREET, #208",NW,20001.0,2/21/2024
4881-23,"701 2ND STREET, #258",NE,20002.0,12/4/2023
9566-23,"4803 ALABAMA AVENUE, #1",SE,20019.0,4/23/2024
4903-23,"135 IRVINGTON STREET, #202",SW,20032.0,2/22/2024
4387-23,"1550 FIRST STREET, #403",SW,20024.0,12/12/2023
2567-23,"3304 1/2 EAST CAPITOL STREET, #E",NE,20019.0,12/11/2023
4235-23,"300 HAMILTON STREET, #313",NE,20011.0,12/11/2023
8685-23,"1421 MASSACHUSETTS AVENUE, UNIT #108",NW,20005.0,4/10/2024
4062-23,"1395 ASPEN STREET, #208",NW,20012.0,1/3/2024
1119-23,"1293 BRENTWOOD ROAD, #5",NE,20018.0,11/30/2023
7079-22,"3304 PENNSYLVANIA AVENUE, #109",SE,20020.0,4/23/2024
5467-23,"1200 NORTH CAPITOL STREET, #C-C301",NW,20002.0,3/13/2024
4779-23,"334 ANACOSTIA ROAD, #E33",SE,20019.0,2/27/2024
3774-23,"737 LONGFELLOW STREET, #304 NW",,20011.0,3/6/2024
4290-22,"5120 SARGENT ROAD, #113",NE,20017.0,12/4/2023
1587-23,"4340 SHERIFF ROAD, #302",NE,20019.0,12/11/2023
9367-22,"3325 MARTIN LUTHER KING JR AVENUE, #4 SE",,20032.0,3/7/2024
2927-23,"3140 WISCONSIN AVENUE, #407",NW,20016.0,4/17/2024
10277-23,"1221 VAN STREET, #211026",SE,20003.0,4/16/2024
3116-23,"949 FIRST STREET, #1058",SE,20003.0,3/14/2024
6591-22,"3605 38TH STREET, #303",NW,20016.0,2/28/2024
3066-23,"949 FIRST STREET, #456",SE,20003.0,3/14/2024
8555-22,3501-A GEORGIA AVENUE,NW,20010.0,1/3/2024
10983-23,"446 MELLON STREET, #2",SE,20032.0,4/25/2024
9180-22,"3511 19TH STREET, #303",SE,20020.0,2/20/2024
5836-23,"2108 I STREET, #102",NE,20002.0,3/4/2024
4714-23,"5036 ASTOR PLACE, #301",SE,20019.0,1/9/2024
6757-23,"2102 MARYLAND AVENUE, #304",NE,20002.0,4/1/2024
2537-22,"1221 M STREET, #304",NW,20005.0,4/24/2024
7171-22,"1201 OAK DRIVE, #G-113",SE,20032.0,1/23/2024
1906-23,"4949 ASTOR PLACE, #102",SE,20019.0,12/19/2023
5087-23,"1676 MARYLAND AVENUE, #215",NE,20002.0,1/8/2024
8492-23,940 MISSISSIPPI AVENUE,SE,20032.0,3/26/2024
9090-23,1100 FIRST STREET #203,SE,20003.0,4/11/2024
6602-23,"400 GALLOWAY STREET, #N246",NE,20011.0,3/4/2024
6162-22,"1336 MISSOURI AVENUE, #515",NW,20011.0,4/3/2024
9871-23,"3917 4TH STREET, #303",SE,20032.0,4/23/2024
6467-23,"1826 24TH STREET, #102",NE,20002.0,3/13/2024
6435-23,"2637 STANTON ROAD, #104",SE,20020.0,2/27/2024
751-23,"480 TAYLOR STREET, #I44",NE,20017.0,4/26/2024
7814-23,"3600 ELY PLACE, #123",SE,20019.0,3/19/2024
9454-22,"150 I STREET, #PH03",SE,20003.0,12/19/2023
5281-23,"2840 ROBINSON PLACE,  #402",SE,20020.0,1/18/2024
5132-23,"2606 18TH STREET, #J",SE,20020.0,3/5/2024
9696-22,"66 GALVESTON STREET, #201 SW",,20032.0,3/7/2024
4673-23,"28 CHESAPEAKE STREET, #5",SW,20032.0,1/4/2024
6257-23,"2400 HARTFORD STREET, #204",SE,20020.0,2/13/2024
11390-23,"2412 FRANKLIN ROAD, #208",NE,20018.0,4/26/2024
6444-23,"2514 4TH STREET, #303",NE,20002.0,4/1/2024
4363-22,"12 CHESAPEAKE STREET, #1",SW,20032.0,2/20/2024
2635-22,"1150 12TH STREET, #401",NW,20005.0,4/24/2024
4993-23,"820 CHESAPEAKE STREET, #233",SE,20032.0,1/18/2024
10979-23,"440 PENN STREET, #515",NE,20002.0,4/26/2024
10783-23,"200 FLORIDA AVENUE, #1511",NE,20002.0,4/15/2024
6127-23,"2632 GEORGIA AVENUE, #3",NW,20001.0,2/21/2024
6095-23,"3692 HAYES STREET, #202",NE,20019.0,4/8/2024
2701-23,"611 EDGEWOOD STREET, #810",NE,20017.0,11/30/2023
1329-23,"3421 BROTHERS PLACE, #101",SE,20032.0,12/19/2023
6126-23,"2401 JAMES BANKS ROAD, #C307",SE,20020.0,2/27/2024
5709-22,"2119 I STREET, NE UNIT# 6",NE,20002.0,4/12/2024
5097-23,"4618 LIVINGSTON ROAD, SE #201",SE,20032.0,2/22/2024
9131-22,"475 K STREET, #1103",NW,20001.0,3/20/2024
2530-22,"1221 M STREET, #1003",NW,20005.0,4/24/2024
6561-23,"320 FLORIDA AVENUE, #1002",NE,20002.0,3/11/2024
685-23,"6120 GEORGIA AVENUE, #432",NW,20011.0,3/20/2024
3913-23,"1406 DOWNING STREET, #4",NE,20018.0,3/4/2024
6227-23,"2402 HARTFORD STREET, #204",SE,20020.0,2/13/2024
5767-23,"3684 HAYES STREET, #201",NE,20019.0,4/8/2024
1867-22,"4363 MARTIN LUTHER KING JR. AVENUE, #228",SW,20032.0,2/20/2024
6889-23,"2650 DOUGLASS ROAD, #203",SE,20020.0,2/29/2024
5482-23,"304 ANACOSTIA ROAD, #201",SE,20019.0,2/22/2024
3294-23,"1752 COLUMBIA ROAD, #2",NW,20009.0,3/20/2024
5317-22,"1111 21ST STREET, #103",NE,20002.0,1/5/2024
4211-23,"5108 CALL PLACE, #011",SE,20019.0,3/5/2024
1777-23,"1005 NORTH CAPITOL STREET, #1310",NE,20002.0,4/8/2024
5256-23,"2832 ROBINSON PLACE, #301",SE,20020.0,1/18/2024
6046-23,"417 37TH PLACE, #201",SE,20019.0,3/14/2024
7225-23,"601 L STREET, #211",SE,20003.0,3/12/2024
9738-22,"1321 HOLBROOK STREET,",NE,20002.0,3/4/2024
7098-22,"2538 NAYLOR ROAD, #301",SE,20020.0,3/26/2024
8063-23,"2323 PENNSYLVANIA AVENUE, #511",SE,20020.0,3/14/2024
5843-20,"2700 JASPER STREET, #346",SE,20020.0,2/27/2024
5976-22,"1511 BENNING ROAD, #E12",NE,20002.0,2/16/2024
7447-22,"1150 4TH STREET, #425",SW,20024.0,2/20/2024
9755-22,"2839 ROBINSON PLACE, #204",SE,20020.0,3/5/2024
6560-22,"1221 M STREET, #1036",NW,20005.0,2/14/2024
503-23,"1600 MARYLAND AVENUE, #311",NE,20002.0,2/26/2024
6901-23,3700 9TH ST. #1127,SE,20032.0,4/9/2024
3768-22,"2325 15TH STREET, #501",NW,20009.0,11/29/2023
750-22,"3636 16TH STREET, UNIT #8920",NW,20010.0,4/17/2024
9812-22,"305 ANACOSTIA ROAD, #201",SE,20019.0,5/28/2024
5417-23,"1400 29TH STREET, #7",SE,20020.0,1/23/2024
9428-23,"35 PARKER ROW, #1056",SW,20024.0,4/23/2024
4661-23,"3596 HAYES STREET, #102",NE,20019.0,4/26/2024
4726-23,"2808 JASPER ROAD, #404",SE,20020.0,1/23/2024
8741-23,"3140 WISCONSIN AVENUE, #J1",NW,20016.0,4/3/2024
8504-23,"3300 STANTON ROAD, #202",SE,20020.0,3/12/2024
7113-23,"601 EDGEWOOD STREET, #308",NE,20017.0,3/8/2024
11256-23,"4633 HILLSIDE ROAD, #3",SE,20019.0,4/25/2024
1080-23,"169 JOLIET STREET, #201",SW,20032.0,2/29/2024
6251-23,"1876 4TH STREET, #234",NE,20002.0,4/12/2024
7590-23,"1201 OAK DRIVE, #F-206",SE,20032.0,2/13/2024
10864-23,"1600 MARYLAND AVENUE, #145",NE,20002.0,4/26/2024
1733-23,"142 MICHIGAN AVENUE, U23",NE,20017.0,12/18/2023
7530-23,"3355 16TH STREET, #208",NW,20010.0,3/20/2024
2693-23,"2219 TOWN CENTER DRIVE, #208",SE,20020.0,2/29/2024
4988-23,"1324 MAIN DRIVE, #102",NW,20012.0,11/29/2023
2024-23,"4660 MARTIN LUTHER KING JR. AVENUE, #A714",SW,20032.0,4/25/2024
0261-23,"200 K STREET,  UNIT# 716",NW,20001.0,4/12/2024
674-23,"3688 HAYES STREET, #201",NE,20019.0,4/15/2024
4107-22,"2635 POMEROY ROAD,",SE,20020.0,2/29/2024
1985-23,1303 GIRARD STREET,NE,20017.0,2/23/2024
6348-23,"1200 NORTH CAPITOL STREET, #C-C708",NW,20002.0,3/13/2024
6223-23,"601 EDGEWOOD STREET, #532",NE,20017.0,3/1/2024
260-23,"2515 R STREET, #220",SE,20020.0,3/26/2024
6406-23,"1925 MINNESOTA AVENUE, #6",SE,20020.0,2/20/2024
8223-23,1483 NEWTON STREET #104,NW,20010.0,4/10/2024
5424-23,"4740 C STREET, #101",SE,20019.0,3/28/2024
6544-23,"100 FLORIDA AVENUE, #416",NE,20002.0,4/15/2024
3322-23,"3323 HOLMEAD PLACE, #BASEMENT UNIT",NW,20010.0,4/3/2024
8238-23,"4607 CONNECTICUT AVENUE, #721",NW,20008.0,3/20/2024
5056-23,"4315 HUNT PLACE,",NE,20019.0,1/11/2024
150-23,"2500 WISCONSIN AVENUE, #506",NW,20007.0,2/28/2024
5690-22,"6240 CLAY STREET,",NE,20019.0,2/16/2024
9207-23,"2608 WADE ROAD, #103",SE,20020.0,4/18/2024
2462-22,"242 W STREET, #22",NW,20001.0,4/3/2024
6540-23,"3549 JAY STREET, UNIT #102",NE,20019.0,4/1/2024
8420-23,"6939 GEORGIA AVENUE, #218 NW",,20012.0,3/6/2024
1726-22,"1845 HARVARD STREET, #921",NW,20009.0,3/27/2024
6213-23,"2404 HARTFORD STREET, #B1",SE,20020.0,4/2/2024
9812-22,"305 ANACOSTIA ROAD, #201",SE,20019.0,3/21/2024
5006-23,"6939 GEORGIA AVENUE, #505",NW,20012.0,11/29/2023
8052-23,"1701 BENNING ROAD, UNIT #A21",NE,20002.0,4/11/2024
7910-23,"2715 SHIPLEY TERRACE, UNIT #6",SE,20020.0,4/2/2024
10516-23,"600 RHODE ISLAND AVENUE, #305",NE,20002.0,4/12/2024
6053-23,"4134 6TH STREET, #2",SE,20032.0,2/13/2024
7138-22,"1731 28TH STREET, #201",SE,20020.0,1/23/2024
5570-23,"1200 NORTH CAPITOL STREET, #A-A304",NW,20002.0,3/13/2024
8833-23,"4244 BROOKS STREET, #1",NE,20019.0,4/15/2024
4676-23,"1220 19TH STREET, #110",NW,20036.0,4/10/2024
7135-22,"1731 28TH STREET, #103",SE,20020.0,1/23/2024
830-23,"55 M STREET, #PH220",NE,20002.0,11/30/2023
5290-23,"301 G STREET, #823",SW,20024.0,1/16/2024
4702-23,"1717 R STREET, #413",NW,20009.0,3/13/2024
6198-23,"3714 HAYES STREET, #201",NE,20019.0,4/8/2024
6254-23,"4420 3RD STREET, #B",SE,20032.0,4/25/2024
2934-23,"2944 NASH PLACE, #101",SE,20019.0,4/11/2024
1854-23,"4304 S. CAPITOL STREET, #2",SE,20032.0,4/25/2024
5878-23,"1600 MARYLAND AVENUE, #406",NE,20002.0,2/26/2024
5278-23,"1011 1ST STREET, #780",SE,20003.0,2/20/2024
4538-23,"800 SOUTHERN AVENUE, #805",SE,20032.0,12/12/2023
8769-22,"925 48TH PLACE, # 204",NE,20019.0,12/11/2023
4840-23,"1757 W STREET, #UNIT B",SE,20032.0,4/18/2024
